id,name,description,imglink,shortimg,name_in_url
84949,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/147343.jpg?s=2b9bbccb84e63b8bcd6a5870ff7117f6,Shirobako__Introduction
84985,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/150613.jpg?s=b5e00775eb7c501d2f2200af9fa4a2cd,The_Worlds_Greatest_Little_Sister
86591,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/176680.jpg?s=0d1907cedf18491463d288a94510e8a5,Isekai_Shokudou
88483,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165916.jpg?s=b2fd85fbeb3e495aa2457c8dff53fd25,K__Missing_Kings
93350,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164927.jpg?s=9198f8d0aa7afe4e45c0e9797d688dc3,Ayeshahs_Secret
95936,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/178122.jpg?s=39a207a59f5cd83b1a7dfe49dcf7fdd9,Joker_Game__The_Animation
99377,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186273.jpg?s=b578db768f4039a350fe97ea67395916,Kenja_no_Mago
99949,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/195519.jpg?s=352fa1ebc65e887674800eae26a4628b,Vigilante__Boku_no_Hero_Academia_Illegals
102296,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/189405.jpg?s=0df71983023dcacac75bdff85752e51d,Slow_Motion_wo_Mou_Ichido
103578,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/189599.jpg?s=80796aa8630cd10c7d755263187f13df,Tsujou_Kougeki_ga_Zentai_Kougeki_de_2-kai_Kougeki_no_Okaasan_wa_Suki_desu_ka
109910,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/201611.jpg?s=266a96c6e65a534a837dee4dc9cfdf8e,Uramichi_Oniisan
35,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/2074.jpg?s=6251d16e28f08c99d0252f92f14d803b,Kamichama_Karin
83,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160959.jpg?s=00f569a0126eced80fdf985c5484fc10,Ayashi_no_Ceres
162,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/160474.jpg?s=7e58948afd7f41d00bf07e8b9c1545ba,Bus_Gamer__The_Pilot_Edition
302,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/130629.jpg?s=bb6f458159a3d9b0cc008086a4eabbf4,Tuxedo_Gin
413,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/138067.jpg?s=e95bb8380430d8566defb57301d50548,Love_Roma
416,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/52363.jpg?s=b24b2a0226f463a4231b500e03ec8fcd,Sidooh
732,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/206035.jpg?s=c29fd681e11f82ea65ae9ab273e99b66,Psychometrer_Eiji
1086,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/51755.jpg?s=51ad959baa9679e04293d847b4afc015,Nagasarete_Airantou
1193,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/203695.jpg?s=f632b621773aea8473224a08ab5ebb9e,Level_E
1259,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145011.jpg?s=45f082761377afeb585cc3e08204fc06,Kimi_no_Kakera
2561,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/126031.jpg?s=3a80a1bb917fa123c28d13885f9441d2,Zelda_no_Densetsu__Yottsu_no_Tsurugi_
3287,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/75357.jpg?s=7c67c6df761eaa91b3bcd35c8ef107a6,Tough
3478,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/207545.jpg?s=2148492bb076299047027e6c0e7b7d18,Missing__Kamikakushi_no_Monogatari
4532,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/5466.jpg?s=e2bc23594eb0a5d307bfbf861f6bf10a,Vision_of_the_Other_Side
4633,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/5709.jpg?s=973a20a227020fc662699ac10ed9c320,Doubutsu_no_Oishasan
5907,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180338.jpg?s=d8ad93953f09a6aada2a366d746fe962,Yuugo
7071,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/35821.jpg?s=9dff37c8ae97500ec4027fd458d7dd6e,B-Eyes
7725,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/10540.jpg?s=19e42e4b3f68f3f849054f044cb1bf08,Forget_About_Love
8340,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/177550.jpg?s=f8719475a1bf3c75c55839b578d15f11,Boku_wa_Kiss_de_Uso_wo_Tsuku
8817,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180342.jpg?s=a76f1527a7ded3dd6d0fed46de4d566a,Yokohama_Monogatari
9643,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/12977.jpg?s=68e0d72864338fb3d7d46f5ede10de6f,Bokura_ni_Matsuwaru_etc
10081,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/16223.jpg?s=b1d42b1e24950f1128516b1d0455d80e,Yacchimai_na
12181,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/115017.jpg?s=5276630789486fdbe7399d0a235a0176,Giga_Tokyo_Toy_Box
12713,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177360.jpg?s=7f52a9e990855e9b3f8fc062e3909a0f,Red
13102,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/48367.jpg?s=69d7eafafac9f6f88cc189d964a688b2,Kanojo_wo_Mamoru_51_no_Houhou
13111,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/126515.jpg?s=b894970d39e572850e9c5c98c3ad4d28,Koi_Hirari
13916,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/19758.jpg?s=4f27fb018ca5d68160a1d5e53030e41a,Kaizoku_to_Ningyo
13988,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/36020.jpg?s=6dd889a954009c5d2fef40175ed7ea9d,Kizu
14850,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/32654.jpg?s=b9bd6638c7949c69ba7b6019513d9d56,Shirokuro_Kitan
14986,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/203694.jpg?s=9e1fd797c178172235ceff49807221db,Gantz_Minus
15436,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/72481.jpg?s=c6f798aaa2bf06194b51622359c8130d,Magician
16019,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/58233.jpg?s=12039bfd64dfd4120f476bb640f93b08,Sekitou_Elegy
16283,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/25083.jpg?s=40c53ea146a4b5832f9ed52d762217ab,Sougiya_Riddle
16806,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/24953.jpg?s=d94452576c46030f928ee27505f149af,Silver
17824,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145559.jpg?s=d32cf00549b06146410f636e9501e89f,Kure-nai
18607,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/28497.jpg?s=4bd754f8ea3717825fdff94972bee36b,Ginga_Densetsu_Weed_Gaiden
18939,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/144221.jpg?s=1c20280c7ffd6de32495338712b562f6,Yasashii_Sekai_no_Tsukurikata
19436,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/29916.jpg?s=d41d568b5defef4096f17bc2ca9d02fb,"Starry☆Sky__In_Winter_-_Comic_Anthology"
20453,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179063.jpg?s=195350d3822697080d81679b81ae659c,Natsuyuki_Rendezvous
23284,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/152355.jpg?s=189455eb0229ea5e57409f6de0382e9b,Shounen_Note
24183,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/114853.jpg?s=f0d9603e421f617c2323405b8cd13a7a,Coda
25109,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/40426.jpg?s=0f677bc90cb7ce15aab276a778570d18,Negative-kun_to_Positive-kun
30381,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/67459.jpg?s=c23e7b535cecef29efa1fd3ce30fa709,Hells_Kitchen
31497,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/57981.jpg?s=a76396a43554103e9cd0e37e28bcf20d,Youkai_Apartment_no_Yuuga_na_Nichijou
33389,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/97167.jpg?s=f223ff25034240f900ec3188bd3b9110,Shaman_King_Zero
40235,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/70977.jpg?s=a19226fd9ff58551d6af66823bb09564,Pellua_Iyagi
41027,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/159662.jpg?s=9b4802fb788fe2a864a4107eff887362,Sword_Art_Online_SS__Calibur_SS-han
46524,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/159611.jpg?s=1cbfd749ed72645caf2bbf6263cd5b47,Boku_no_Ie_ni_Oide
48445,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/85387.jpg?s=be021d6b614c02d8479157310bef8500,Ichi_Ni_no_San
56007,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/158756.jpg?s=12a4eb5fff0e7bfdb3f3848b108e06f2,Gekka_no_Utahime_to_Magi_no_Ou
59341,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/197879.jpg?s=131bbdcd11338251184515cd49d03405,Endou-kun_no_Jikken_Note
61999,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/170852.jpg?s=572850ff291cf2df8845bddebbad75c4,K__The_First
69841,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/119683.jpg?s=3fa39e843d1e972e184fd905bab25de8,"Kenrantaru_Grande_Scène"
72719,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177903.jpg?s=87f9b0b7c8a4011a27a00a5373d4e673,Hana_wo_Meshimase
73915,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/128213.jpg?s=1334d6f7a47bb1226862eb52e914840b,Levius
74283,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186491.jpg?s=9e196b692b5ea7811da6c24c54a304c1,Tsuyokute_New_Saga
81187,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/180352.jpg?s=3bac4cd1360dbcbc23b244852558880d,Shinobi_Quartet
86757,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/182528.jpg?s=242f68ea94ca6f0562d0b11760875925,"Shokugeki_no_Souma__Létoile"
89246,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/156085.jpg?s=364f93504ed3fca82e60c2143facc803,"Uta_no☆Prince-sama♪_Maji_Love_2000"
90042,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157574.jpg?s=398e79e4c7bdf879d80106298f5f3df5,Kuro_Ookami_to_Gingitsune
90585,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/158939.jpg?s=07d2809d80fec07d365b88c70cc5c949,Kindaichi_Shounen_no_Jikenbo__20th_Shuunen_Kinen_Series
91654,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/174498.jpg?s=02b978c0f052dcfe39a409dd24f3a35d,Mitsuyokon__Tsukumogami_no_Yomegoryou
93134,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164842.jpg?s=b4fabea512ba46f00887d5bbf578247e,Touken_Ranbu_Online_Anthology_Comic__Touken_Danshi_Makuaigeki
93787,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172319.jpg?s=fc863a9b3f45f6eaef0d2a8b0c392936,Beyblade_Burst
94417,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/174110.jpg?s=03ff2364fccd94367d61cc5f527550f2,For_the_Sake_of_Sita
96050,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/171213.jpg?s=23cbefe45a7a6b319a79a66ba51740e4,Kuzumi-kun_Kuuki_Yometemasu_ka
96441,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/172016.jpg?s=b4218646cd5271494ce5ea82233c2fe8,Tengen_Toppa_Gurren_Lagann
99489,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/187410.jpg?s=63e2960655221611535135351293b2c2,Toki
103882,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/191742.jpg?s=4366cd2013e247bc43b4ed167c8888ad,Girls___Panzer__Phase_Erika
103939,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/198938.jpg?s=27148fb50650f4b332db17b651d37c44,Aharen-san_wa_Hakarenai
107566,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/207950.jpg?s=7cdfaf880a6034a27430fc90593cfca5,Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta
221,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/177216.jpg?s=c81e85c1cfdb6e632762c565047517c0,Basilisk__Kouga_Ninpouchou
624,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/185355.jpg?s=f6566cd69572781af19e9c769820d9a3,Cipher
644,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/167613.jpg?s=f3203c6e418d255097985f24ef60a046,Bremen
694,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/135191.jpg?s=0ec2ccf78e4730d86f840ee9873e7cca,Makai_Senki_Disgaea_2
922,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/203313.jpg?s=2f416356a08cb828ab4a9fb1dbf80d11,Houshin_Engi
970,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/196492.jpg?s=800aa098e5cd03437a56569cbdc8df97,Hyouryuu_Kyoushitsu
1715,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/137557.jpg?s=7d71e3f4544e94025333140700cfab49,Yousai_Gakuen
1927,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/30124.jpg?s=69e1c0502ed639cbe9c8d279c75f4323,Roureville
2845,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/122673.jpg?s=6b4d6392aca60a6fa5584b6f207b90cd,Kinnikuman
3816,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/9782.jpg?s=3650472079bac1c1efedeea664682639,Nijiiro_Tougarashi
4010,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/180197.jpg?s=ba7bb6433212f74070b33b6c70f32916,Ginga_Densetsu_Weed
4543,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/32566.jpg?s=f70b192b08309be884e939e22ed45ad0,Ryou
5352,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/113935.jpg?s=910b3dfbbb72245171b1ba83b9c067e9,Naked
6238,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/198872.jpg?s=59b43d4f8bf3b6f9a1db502620785f80,Rocket_Man
8148,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/197265.jpg?s=1187723e4c0eccbf52d5c28960ff3896,Boku_to_Issho
8698,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/37791.jpg?s=c33481b6c42780454a27cd3436301178,Do-Re-Mi-Fa-Sol-La-Si-Do
11597,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/144283.jpg?s=f666ebfd85cc14bd29be0ccfdd969edf,Hakushaku_to_Yousei
11683,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/17835.jpg?s=4ba2015d848c12d2f0b74891a0f69481,Tsuki_no_Waltz
11998,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/16433.jpg?s=78f24ba59e55962698c4189b3a4dcca3,Mukashi_no_Hanashi
13166,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/18372.jpg?s=3e12285d984cedf65de8b1f4afe6b5e2,Kodomo_wa_Tomaranai
16148,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/26876.jpg?s=8d95ae64d72d06929b38564f88437372,Clover_no_Kuni_no_Alice__Bloody_Twins
17635,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/26763.jpg?s=8c02fe17f97c7ba055bdf79b434028d5,hack__Tasogare_no_Hibun
19094,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/166222.jpg?s=181686e4d1ddc635afc6828753627ee7,Corpse_Party__Blood_Covered
20206,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/150857.jpg?s=15b905240d4d200b5ece5c9ddc0237f3,Sengoku_Basara_Series_Official_Anthology_Comic__Gakuen_Basara
21618,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/144525.jpg?s=9ea32605db470371d6d784affdb89cac,Samurai_High_School
22991,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/39750.jpg?s=1ae2ff054037442d9bb2ee84490be1eb,"Koigokoro♥Kyoumeichuu"
23756,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/69637.jpg?s=50829ee36c04abe214fb552bdc3e7859,7_Senchi
24014,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/129359.jpg?s=46171f08ddf8ab42d06b32bb64263a43,Lady_Detective
24057,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/38834.jpg?s=8c91c558028140ae6a6aae352ba73750,Canaan
24569,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/40679.jpg?s=5dd9960788392f5c8a5d681a1f9dd328,Mitsurin_Shounen
27353,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/44089.jpg?s=60fdc26153632b593f7d75eb5056e21d,Akaneiro_no_Kaze__Shinsengumi_Chifuu_Kiroku
27715,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/166483.jpg?s=adddad956b2d61ea9e0902d58e33e5b2,Namikibashi-doori_Aoba_Jitensha-ten
27757,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/147177.jpg?s=66a973427f406d2ac3ebff6e18bcb476,SugarSoldier
29725,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/121803.jpg?s=a095f71c5df14d96bbb29ef3e1112ae9,Ben-To
30557,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/68195.jpg?s=c76d310df0dd7f483ada23eda8b25d7b,Makai_Ishi_Mephisto
34169,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/62217.jpg?s=839617e346042a932b11e840d855341e,Nobunaga_Concerto
36073,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/162798.jpg?s=cd51ecb77d122669a2fe75be9e298edf,Sugar_Dark__Umerareta_Yami_to_Shoujo
37371,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/166128.jpg?s=df4fefd7f8f700892355820431844fd4,Full_Metal_Panic_Tanpenshuu
53539,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/108733.jpg?s=bca4c0b7a808b56f20c9e23dc5bb13b8,ACCA__13-ku_Kansatsu-ka
63169,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/108365.jpg?s=f41946eb3ed1caef01085e9d40c0a284,Kantai_Collection_4-koma_Comic__Fubuki_Ganbarimasu
63497,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/108659.jpg?s=dcaf4cf382f2b850fa0e9fa909c1ee7a,Sensei_wa_Sadistic
64465,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/156353.jpg?s=6be1cb0ebfb850c4a18a6566f42e1b82,Inuyashiki
69503,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/203492.jpg?s=6348b135861d87dc7a58eee4856238bb,Kindaichi_Shounen_no_Jikenbo_Returns
69893,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/119691.jpg?s=58d4b479eeaeae0bde55cd87b9e34604,Suna_wo_Kizamu_Hari
73823,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/176763.jpg?s=dcff44420375e96c9363ff2a2923f9d6,Kenja_no_Deshi_wo_Nanoru_Kenja
74415,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/152384.jpg?s=1cd9582343f2d294713e22ea067da09a,Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin
76173,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/132413.jpg?s=132fe293d255f19a654f8a0fcc4ef997,"Doraemon_Game_Comic__The☆Doraemons"
76643,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/132591.jpg?s=b8fc03d9c963bb1f4127572e0f2178b1,Binbougami_ga
78017,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/135121.jpg?s=b99d49713f4311e34fe4d19f17a170cb,Higurashi_no_Naku_Koro_ni__Kataribanashi-hen
80163,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/151837.jpg?s=e75e51babfe9d8e5ba28f23bc912901a,Lets_Haikyuu
80805,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/139775.jpg?s=9cfc5d4b9861092af64b8d57e132e526,Groundless
84667,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/146555.jpg?s=ee376fc7310d79c79e9ae571ea95aa60,Milkyway_Hitchhiking
87903,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/206258.jpg?s=1912d2d5e976016ff45606ab29bed5e7,Boku_no_Bungeibu_ni_Bitch_ga_Iru_nante_Arienai
88482,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/165662.jpg?s=e1adfd4694b001269d43bc9662c152ed,Grisaia_no_Rakuen__Sanctuary_Fellows
93353,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186156.jpg?s=af76888eae56966069a4c5f38e5ba9db,Koro-sensei_Q
93640,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188797.jpg?s=29d87a1785c2df81d0b515fede50c1c5,Hatsukoi_Zombie
94493,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/182690.jpg?s=a5f2fc5f4c248c208eb2cb70c9a32b62,Aisopos
103737,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/190125.jpg?s=f6f9e6afab9b0fec6692d21022b5d292,Goshujinsama_to_Kemonomimi_no_Shoujo_Mel
106218,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/194472.jpg?s=65ca46a05f4f32265b7aea45fc97dc1f,Kono_Subarashii_Sekai_ni_Nichijou_wo
109032,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/199575.jpg?s=40a09978c9c330328227db5219050340,Yasei_no_Last_Boss_ga_Arawareta
109299,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/205173.jpg?s=d1aca9b873afb831e5ad258b91318c05,Kujonin
75,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/184631.jpg?s=cba8097707592fedea028936ae012e40,Ai_yori_Aoshi
157,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/82696.jpg?s=0e67b1fad5fe52298ae996f7516f293a,Imadoki
388,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/86977.jpg?s=f0a732bd9bd1aebd9526109ff582aa4a,Karin_Zouketsuki
421,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/188952.jpg?s=7074d67014dda624cee7e25fd0c6f42c,Pastel
671,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/63339.jpg?s=ba80a41d46cfd1d39c1034b372e06471,To_LOVE-Ru
715,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/115669.jpg?s=3a95e587f613ae4f899492e941d7530c,Fate_stay_night
1269,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/30272.jpg?s=09680b68e980e7dcf3d513c1fd87da52,Sugar_Addiction
1372,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/133417.jpg?s=2338bce3168a8feb2ab4865c8aecd5b0,Baron__Neko_no_Danshaku
1476,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/138571.jpg?s=2da5dc83cec054b2cefab88b67faf1be,Endou_Hiroki_Tanpenshuu
1487,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/114169.jpg?s=7fb1a3e211d74fc4b3d827f199ea5d6c,Yunagi_no_Machi_Sakura_no_Kuni
1662,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/129871.jpg?s=3caa3f7dbdf0af013c82c2505f4c1b1b,Papillon__Hana_to_Chou
1698,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/151862.jpg?s=a246645b2551f15b973c25dffd79148d,Monster_Collection__Majuu_Tsukai_no_Shoujo
1754,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179566.jpg?s=24d179c4f3e0b45a8836ef4f743bf502,Over_Rev
1774,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180612.jpg?s=48465f128f1342446074f91161dca269,Eensy-Weensy_Monster
2699,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/41220.jpg?s=a6e6ec37a340e4281efb06fb3d9c7b18,Vanilla_Ice
3104,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/169592.jpg?s=5a0b836d0417348fcdfb6ace329edbec,Helter_Skelter
3286,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/75339.jpg?s=83e704ccb32ab71cbf6b9895b0bf2f13,Koukou_Tekkenden_Tough
3375,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/3870.jpg?s=e1f97b2bd35f66c5fd6d09b434b65a5c,Queens
3631,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/6317.jpg?s=43893dc7820098d184edf9fb7368297f,Akuma_to_Dolce
3926,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/125951.jpg?s=e5bd2f1220a59e4b80794db3f91613a6,Red_Lion
4590,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/22017.jpg?s=5155ee571ca0d4b352832be189f5846e,Ouji_Romantica
5204,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/111841.jpg?s=dbaaaa0633a76f468ac385f5232fdcd0,Kidou_Senshi_Crossbone_Gundam__Koutetsu_no_7-nin
5272,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/16663.jpg?s=f113b5c317e7066567ad77717960ced8,Hadashi_de_Bara_wo_Fume
5618,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/7185.jpg?s=07424505a1f99b3c07cf35ec53fd0432,Fire_Emblem__Genealogy_of_the_Holy_War
5713,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/105607.jpg?s=0e6f377dda7391df62bb1f1a373e9b52,The_Great_Catsby
6324,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/57189.jpg?s=ac13b4356db1c1edaf886f6ca4fe68ec,Iriya_no_Sora_UFO_no_Natsu
6506,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/115205.jpg?s=4ed09cda99d65b6d2ae7c786a535aa8e,Crash
