id,name,description,imglink,shortimg,name_in_url,details
3816,"Nijiiro Tougarashi","The story is set in a place very similar in appearance to Earth in the Edo period. However, Adachi (the mangaka) regularly reminds the reader all throughout the series that the setting is another planet in the distant future which just happens to look like Earth.

After the death of his mother, Shichimi sets out to join his step-brothers and -sister who live together in Karakuri Tenement, a place provided by the father they have never met. He finds out that each of them had different mothers (all of whom have died), but were fathered by the same man. Not long after Shichimi's arrival, the siblings decide to journey to visit the graves of each of their mothers. On this journey, they encounter many dangers.

(Source: Wikipedia)",https://myanimelist.cdn-dena.com/images/manga/4/9782.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/9782.jpg?s=3650472079bac1c1efedeea664682639,Nijiiro_Tougarashi,"
        Manga (11 vols)
        1990 - 1992
        1,069 members
      "
4010,"Ginga Densetsu Weed","A dog named Weed happens to hear he is the son of Gin, the great leader of Ohu, Who lead the dogs of ohu to victory in a fight against monstrous bear Akakabuto. Weed wants to find his father no matter of what. On a way to his father Weed meets many friends and enemies.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/5/180197.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/180197.jpg?s=ba7bb6433212f74070b33b6c70f32916,Ginga_Densetsu_Weed,"
        Manga (60 vols)
        May 1999 - Jul 2009
        1,277 members
      "
4543,Ryou,"Ryo thinks she is a normal girl living a normal highschool life in modern day Tokyo. But is she? On a school trip, a mysterious man attacks her and claims that he is Benkei, the legendary warrior monk who collected 999 of his opponents' swords in battle during the Heinan era. And he also claims that she is Ushiwakamura, the 1000th opponent, that according to folklore, beat Benkei and became his master. But...Ushiwakamura was a man! And Benkei and Ushiwakamura existed in 13th century feudal Japan! ",https://myanimelist.cdn-dena.com/images/manga/1/32566.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/32566.jpg?s=f70b192b08309be884e939e22ed45ad0,Ryou,"
        Manga (13 vols)
        1995 - 1999
        1,265 members
      "
5352,Naked,"Naked is a one-volume manga containing 3 stories that revolve around 2 boys, Ayumu and Chihiro. The first two stories are set when they are in 5th grade, and revolve about them becoming friends and making a new friend. The final story is set several years later in high school and is about Ayumu's first love.",https://myanimelist.cdn-dena.com/images/manga/3/113935.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/113935.jpg?s=910b3dfbbb72245171b1ba83b9c067e9,Naked,"
        Manga (1 vols)
        2002 - Mar 2003
        671 members
      "
5618,"Fire Emblem: Genealogy of the Holy War","Based on the Super Famicom strategy game, Fire Emblem 4 features the son of Lord Byron of Chalphy, Lord Sigurd. Bandits from Verdane made an attack while Grandbell's armies were away, and now Sigurd rallies the remaining forces to drive the bandits out so he can save his friend, Edin... Little does he know what he leads himself into will lead into a tragic turn of events in the face of Grandbell.

(Source: The English Fire Emblem Documentary)",https://myanimelist.cdn-dena.com/images/manga/3/7185.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/7185.jpg?s=07424505a1f99b3c07cf35ec53fd0432,Fire_Emblem__Genealogy_of_the_Holy_War,"
        Manga (16 vols)
        1999 - 
        510 members
      "
6238,"Rocket Man",,https://myanimelist.cdn-dena.com/images/manga/1/198872.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/198872.jpg?s=59b43d4f8bf3b6f9a1db502620785f80,Rocket_Man,"
        Manga (10 vols)
        Oct 2001 - Dec 2004
        187 members
      "
8148,"Boku to Issho","A story about two kids who go to Tokyo after their mother died and their father-in-law kicked them out of the house. In Tokyo they meet up with a fellow orphan named Shigeru Itou. Thus begins their cynical tale of laughter and depression.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/2/197265.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/197265.jpg?s=1187723e4c0eccbf52d5c28960ff3896,Boku_to_Issho,"
        Manga (4 vols)
        Aug 1997 - Oct 1999
        1,283 members
      "
8698,Do-Re-Mi-Fa-Sol-La-Si-Do,,https://myanimelist.cdn-dena.com/images/manga/4/37791.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/37791.jpg?s=c33481b6c42780454a27cd3436301178,Do-Re-Mi-Fa-Sol-La-Si-Do,"
        Manhwa (2 vols)
        2003 - 
        927 members
      "
11597,"Hakushaku to Yousei","The story is set in 19th century England and centers on a ""fairy doctor"" named Lydia. Her life takes a 180-degrees turn when she meets a legendary blue knight count named Edgar and his crew. He hires her as an adviser during his quest to obtain a treasured sword that was supposed to be handed down to him by his family.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/1/144283.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/144283.jpg?s=f666ebfd85cc14bd29be0ccfdd969edf,Hakushaku_to_Yousei,"
        Manga (4 vols)
        Aug 2008 - Apr 2010
        8,953 members
      "
11683,"Tsuki no Waltz","1. Itsuka no Tsuki de Aimashou
2. Tsuki no Waltz
3. Once a Blue Moon
4. Petit Lesson",https://myanimelist.cdn-dena.com/images/manga/2/17835.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/17835.jpg?s=4ba2015d848c12d2f0b74891a0f69481,Tsuki_no_Waltz,"
        Manga (1 vols)
        2008 - 2009
        2,145 members
      "
11998,"Mukashi no Hanashi",,https://myanimelist.cdn-dena.com/images/manga/2/16433.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/16433.jpg?s=78f24ba59e55962698c4189b3a4dcca3,Mukashi_no_Hanashi,"
        Manga (1 vols)
        2001 - 2001
        1,332 members
      "
12181,"Giga Tokyo Toy Box","Momo Momoda, a Kansai girl who dreams to be a game creator. She is accepted as a Planner-in-training in a indie game company, G3. However, what will face her are the bitter disparity between her dreams and reality. She starts to learn the real lesson!

Taiyo Tenkawa, who often caught by his own thoughts in gaming world. Hoshino Tsukiyama, the normal employee who has a mysterious hobby, and a lot of other members with various personalities. Nevertheless, until today their game spirit are burning in passion in the nook of Akibara! It's a hot story of the game industries whom compete for the good deed!",https://myanimelist.cdn-dena.com/images/manga/2/115017.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/115017.jpg?s=5276630789486fdbe7399d0a235a0176,Giga_Tokyo_Toy_Box,"
        Manga (10 vols)
        Sep 2006 - Jul 2013
        606 members
      "
13166,"Kodomo wa Tomaranai","Continuing on the story of the Obinata household, the focus this time is on the two youngest members, Yuuta and Mayumi.

This is the second in a series of stories:
1. Mainichi Seiten
2. Kodomo wa Tomaranai
3. Children's Time
4. Kodomo no Iibun
5. Isoganaide.
6. Hanaya no Nikai de

Although not specifically ""sequels"", this is the order that the stories were written/published in.",https://myanimelist.cdn-dena.com/images/manga/3/18372.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/18372.jpg?s=3e12285d984cedf65de8b1f4afe6b5e2,Kodomo_wa_Tomaranai,"
        Manga (2 vols)
         - 
        569 members
      "
14850,"Shirokuro Kitan","Ririko lost her parents and siblings in a mysterious incident where details remain in the shadows. Before Ririko moves to her new home in Kaminoshiro, a detective gives her a letter that her father wrote before his death, which contained a card with a black and white checkered pattern on it. At her new school, Ririko becomes friends with Maya and has some interest in a male student named Shirou. She questions about the black clock tower that stands in the center of the town, but no one bothers to answer the question. Her new life in her new home seemed all as well until one day Maya calls Ririko out and takes out the same checkered card that Ririko was given to her and she summons some unknown creature! As Ririko is in confusion as to what's going on, Shirou appears and says ""Not another one....."" What's going on around here?",https://myanimelist.cdn-dena.com/images/manga/2/32654.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/32654.jpg?s=b9bd6638c7949c69ba7b6019513d9d56,Shirokuro_Kitan,"
        Manga (? vols)
        Feb 2009 - 
        2,360 members
      "
14986,Gantz/Minus,"The story of Nishi and Izumi, before the events of GANTZ.",https://myanimelist.cdn-dena.com/images/manga/3/203694.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/203694.jpg?s=9e1fd797c178172235ceff49807221db,Gantz_Minus,"
        Novel (1 vols)
        Jul 2009 - Sep 2009
        2,129 members
      "
16148,"Clover no Kuni no Alice: Bloody Twins",,https://myanimelist.cdn-dena.com/images/manga/3/26876.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/26876.jpg?s=8d95ae64d72d06929b38564f88437372,Clover_no_Kuni_no_Alice__Bloody_Twins,"
        Manga (1 vols)
        Sep 2009 - Sep 2009
        2,195 members
      "
17635,".hack//Tasogare no Hibun","Lara Hoerwick is visiting her uncle Harald, and starts playing a game on his computer while he is away. At first she is excited to find herself in the world of the Epitaph of Twilight, until she realizes that she's stuck in the game. To make matters worse, the game's world is about to be destroyed by the Cursed Wave. Lara's only hope is to set out in search of the Twilight Dragon.

(Source: dothack.wikia)",https://myanimelist.cdn-dena.com/images/manga/1/26763.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/26763.jpg?s=8c02fe17f97c7ba055bdf79b434028d5,hack__Tasogare_no_Hibun,"
        Novel (2 vols)
        Apr 2008 - Sep 2008
        679 members
      "
18752,"11-nin Iru!","The elite Cosmo Academy attracts applicants from every stellar nation in the galaxy. One young hopeful is Tadatos Lane, an orphan esper from Terra. The final stage of the academy's entrance exam is a perilous mission simulation aboard an actual derelict starship. The applicants depart for the ships in groups of ten, but when Tada's crew arrives on the Esperanza, they are horrified to discover that they now number eleven. As the test progresses, things go awry and the atmosphere grows increasingly tense. The crew members begin to suspect sabotage, and Tada appears to be the likely culprit.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/2/185371.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185371.jpg?s=9893f0d880d99b68a77951eb68817973,11-nin_Iru,"
        Manga (1 vols)
        Aug 1975 - Oct 1975
        1,171 members
      "
19094,"Corpse Party: Blood Covered","Saying farewell to a classmate is never easy, but it is the reality a group of students at Kisaragi Academy must face. In an attempt to alleviate the sadness caused by their friend's departure, they perform a ritual that will bond them all together eternally as friends: the Sachiko-san Ever After charm. But after it is completed, the floor beneath them gives way and they are sucked into a gaping abyss. 

After getting their bearings, the students discover their surroundings have drastically changed. While it appears they are still in a school, it is not the one they know; rather, it is a run-down version of Tenjin Elementary School, the place that Kisaragi Academy was built upon after a series of kidnappings and brutal murders led to its demolition. What's more, and frightening, is the appearance of the malevolent ghosts of the murdered children.

As these students navigate this ghostly labyrinth with no escape in sight, they come face to face with the evil that brought them there, and the truth behind the gruesome murders of Tenjin Elementary School.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/166222.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/166222.jpg?s=181686e4d1ddc635afc6828753627ee7,Corpse_Party__Blood_Covered,"
        Manga (10 vols)
        Aug 2008 - Oct 2012
        11,458 members
      "
19968,"Anniversary no Kuni no Alice: Tokeiya","Julius Monrey is the grim Clockmaker of Wonderland, responsible for controlling the world's time from his lonely Clock Tower, not to mention fixing the stopped clocks of the dead. When the beautiful Alice Liddell comes to live with and rely upon him, will her warm personality melt through his cool, apathetic heart, and bring about romantic feelings he never knew he had? 

(Source: Seven Seas)",https://myanimelist.cdn-dena.com/images/manga/1/31380.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/31380.jpg?s=5f244f56a439a68769a43f28957706fa,Anniversary_no_Kuni_no_Alice__Tokeiya,"
        Manga (1 vols)
        Mar 2010 - Mar 2010
        1,377 members
      "
20206,"Sengoku Basara Series Official Anthology Comic: Gakuen Basara","Official Sengoku Basara anthology in a high school setting.",https://myanimelist.cdn-dena.com/images/manga/2/150857.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/150857.jpg?s=15b905240d4d200b5ece5c9ddc0237f3,Sengoku_Basara_Series_Official_Anthology_Comic__Gakuen_Basara,"
        Manga (8 vols)
        Jul 2007 - Mar 2015
        590 members
      "
21618,"Samurai High School","In a modern country where the government is controlled by a Martial Shogun and samurai receive much respect, there lives identical twins of the Sakakido family. Kou, the brother, is very feminine, excels at cooking, cleaning, arts and crafts. Tsukiko, the sister, is masculine, loves fighting and is a combat genius. The twins learn about the Samurai High School, where men test their strength and women test their femininity, but the only way they can attend is by swapping places. If they are to be found cheating, they will be executed so they have to overcome their gender differences and maintain their secret.

(Source: MangaHelpers)",https://myanimelist.cdn-dena.com/images/manga/2/144525.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/144525.jpg?s=9ea32605db470371d6d784affdb89cac,Samurai_High_School,"
        Manga (5 vols)
        Mar 2009 - Mar 2011
        5,504 members
      "
22991,"Koigokoro♥Kyoumeichuu",,https://myanimelist.cdn-dena.com/images/manga/1/39750.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/39750.jpg?s=1ae2ff054037442d9bb2ee84490be1eb,"Koigokoro♥Kyoumeichuu","
        Manga (1 vols)
         - 
        324 members
      "
23756,"7 Senchi!","One day, while in search for more food, our heroine stumbles upon a jar of what looked like umeboshi; little did she know that it would bring her more than just a full stomach. The mysterious snack somehow makes her shrink and she can only grow back when she eats something (which is a bit of a chore if you're THAT tiny). And if that's not troublesome enough, she's also dealing with her crush who seems to like her best friend!?

(Source: Shoujo Crusade)",https://myanimelist.cdn-dena.com/images/manga/5/69637.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/69637.jpg?s=50829ee36c04abe214fb552bdc3e7859,7_Senchi,"
        Manga (3 vols)
        Jan 2009 - Dec 2009
        811 members
      "
